GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021501175,115,201935,James Harden,1610612745,Houston Rockets,1,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-5,1,1,20160407,HOU,PHX
Shot Chart Detail,0021501175,295,201935,James Harden,1610612745,Houston Rockets,2,0,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,13,1,1,20160407,HOU,PHX
Shot Chart Detail,0021501175,324,201935,James Harden,1610612745,Houston Rockets,3,9,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,159,1,1,20160407,HOU,PHX
Shot Chart Detail,0021501175,362,201935,James Harden,1610612745,Houston Rockets,3,4,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,74,232,1,0,20160407,HOU,PHX
Shot Chart Detail,0021501175,418,201935,James Harden,1610612745,Houston Rockets,3,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,1,20160407,HOU,PHX
Shot Chart Detail,0021501175,422,201935,James Harden,1610612745,Houston Rockets,3,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,195,1,1,20160407,HOU,PHX
Shot Chart Detail,0021501175,438,201935,James Harden,1610612745,Houston Rockets,4,11,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,96,139,1,0,20160407,HOU,PHX
Shot Chart Detail,0021501175,441,201935,James Harden,1610612745,Houston Rockets,4,10,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,2,1,1,20160407,HOU,PHX
Shot Chart Detail,0021501175,540,201935,James Harden,1610612745,Houston Rockets,4,2,45,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-112,156,1,0,20160407,HOU,PHX
Shot Chart Detail,0021501175,583,201935,James Harden,1610612745,Houston Rockets,4,0,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,101,252,1,1,20160407,HOU,PHX
Shot Chart Detail,0021501195,4,201935,James Harden,1610612745,Houston Rockets,1,11,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-5,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,31,201935,James Harden,1610612745,Houston Rockets,1,8,10,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-127,115,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,60,201935,James Harden,1610612745,Houston Rockets,1,4,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,2,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,64,201935,James Harden,1610612745,Houston Rockets,1,4,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-12,247,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,73,201935,James Harden,1610612745,Houston Rockets,1,3,48,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,56,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,95,201935,James Harden,1610612745,Houston Rockets,1,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,139,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,102,201935,James Harden,1610612745,Houston Rockets,1,1,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,0,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,108,201935,James Harden,1610612745,Houston Rockets,1,0,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,0,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,112,201935,James Harden,1610612745,Houston Rockets,1,0,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-1,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,197,201935,James Harden,1610612745,Houston Rockets,2,5,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,218,201935,James Harden,1610612745,Houston Rockets,2,2,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,2,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,229,201935,James Harden,1610612745,Houston Rockets,2,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,218,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,239,201935,James Harden,1610612745,Houston Rockets,2,0,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,183,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,254,201935,James Harden,1610612745,Houston Rockets,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-68,100,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,283,201935,James Harden,1610612745,Houston Rockets,3,9,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-96,164,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,299,201935,James Harden,1610612745,Houston Rockets,3,7,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,8,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,311,201935,James Harden,1610612745,Houston Rockets,3,5,56,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,41,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,324,201935,James Harden,1610612745,Houston Rockets,3,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,242,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,376,201935,James Harden,1610612745,Houston Rockets,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,39,-78,391,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,389,201935,James Harden,1610612745,Houston Rockets,4,10,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,109,120,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,398,201935,James Harden,1610612745,Houston Rockets,4,9,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,408,201935,James Harden,1610612745,Houston Rockets,4,9,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,90,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,416,201935,James Harden,1610612745,Houston Rockets,4,7,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,419,201935,James Harden,1610612745,Houston Rockets,4,7,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,169,213,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,425,201935,James Harden,1610612745,Houston Rockets,4,6,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,234,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,428,201935,James Harden,1610612745,Houston Rockets,4,6,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,165,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501195,430,201935,James Harden,1610612745,Houston Rockets,4,5,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-60,70,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,445,201935,James Harden,1610612745,Houston Rockets,4,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,169,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,470,201935,James Harden,1610612745,Houston Rockets,4,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,229,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,493,201935,James Harden,1610612745,Houston Rockets,4,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,232,1,0,20160410,HOU,LAL
Shot Chart Detail,0021501195,508,201935,James Harden,1610612745,Houston Rockets,4,0,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-109,262,1,1,20160410,HOU,LAL
Shot Chart Detail,0021501207,10,201935,James Harden,1610612745,Houston Rockets,1,10,49,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,30,80,1,0,20160411,MIN,HOU
Shot Chart Detail,0021501207,12,201935,James Harden,1610612745,Houston Rockets,1,10,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-16,1,1,20160411,MIN,HOU
Shot Chart Detail,0021501207,41,201935,James Harden,1610612745,Houston Rockets,1,8,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,43,1,0,20160411,MIN,HOU
Shot Chart Detail,0021501207,69,201935,James Harden,1610612745,Houston Rockets,1,5,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,9,180,1,0,20160411,MIN,HOU
Shot Chart Detail,0021501207,90,201935,James Harden,1610612745,Houston Rockets,1,3,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20160411,MIN,HOU
Shot Chart Detail,0021501207,100,201935,James Harden,1610612745,Houston Rockets,1,3,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,1,20160411,MIN,HOU
Shot Chart Detail,0021501207,102,201935,James Harden,1610612745,Houston Rockets,1,2,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,26,1,1,20160411,MIN,HOU
Shot Chart Detail,0021501207,135,201935,James Harden,1610612745,Houston Rockets,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,252,1,1,20160411,MIN,HOU
Shot Chart Detail,0021501207,210,201935,James Harden,1610612745,Houston Rockets,2,4,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,127,124,1,1,20160411,MIN,HOU
Shot Chart Detail,0021501207,217,201935,James Harden,1610612745,Houston Rockets,2,4,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,41,1,0,20160411,MIN,HOU
Shot Chart Detail,0021501207,230,201935,James Harden,1610612745,Houston Rockets,2,2,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,144,1,0,20160411,MIN,HOU
Shot Chart Detail,0021501207,242,201935,James Harden,1610612745,Houston Rockets,2,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,144,1,1,20160411,MIN,HOU
Shot Chart Detail,0021501207,267,201935,James Harden,1610612745,Houston Rockets,3,11,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,61,164,1,0,20160411,MIN,HOU
Shot Chart Detail,0021501207,280,201935,James Harden,1610612745,Houston Rockets,3,9,21,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,153,87,1,1,20160411,MIN,HOU
Shot Chart Detail,0021501207,293,201935,James Harden,1610612745,Houston Rockets,3,7,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160411,MIN,HOU
Shot Chart Detail,0021501207,296,201935,James Harden,1610612745,Houston Rockets,3,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,203,1,1,20160411,MIN,HOU
Shot Chart Detail,0021501207,338,201935,James Harden,1610612745,Houston Rockets,3,4,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20160411,MIN,HOU
Shot Chart Detail,0021501207,370,201935,James Harden,1610612745,Houston Rockets,3,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,50,242,1,0,20160411,MIN,HOU
Shot Chart Detail,0021501207,373,201935,James Harden,1610612745,Houston Rockets,3,0,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,2,198,1,1,20160411,MIN,HOU
Shot Chart Detail,0021501207,375,201935,James Harden,1610612745,Houston Rockets,3,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20160411,MIN,HOU
Shot Chart Detail,0021501207,381,201935,James Harden,1610612745,Houston Rockets,3,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,189,193,1,0,20160411,MIN,HOU
Shot Chart Detail,0021501224,7,201935,James Harden,1610612745,Houston Rockets,1,11,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-15,1,1,20160413,HOU,SAC
Shot Chart Detail,0021501224,18,201935,James Harden,1610612745,Houston Rockets,1,9,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,16,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,44,201935,James Harden,1610612745,Houston Rockets,1,7,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,38,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,49,201935,James Harden,1610612745,Houston Rockets,1,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,128,213,1,1,20160413,HOU,SAC
Shot Chart Detail,0021501224,56,201935,James Harden,1610612745,Houston Rockets,1,6,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,224,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,87,201935,James Harden,1610612745,Houston Rockets,1,3,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,7,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,94,201935,James Harden,1610612745,Houston Rockets,1,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,124,1,1,20160413,HOU,SAC
Shot Chart Detail,0021501224,113,201935,James Harden,1610612745,Houston Rockets,1,1,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,2,1,1,20160413,HOU,SAC
Shot Chart Detail,0021501224,131,201935,James Harden,1610612745,Houston Rockets,1,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,28,267,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,223,201935,James Harden,1610612745,Houston Rockets,2,2,51,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,53,164,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,243,201935,James Harden,1610612745,Houston Rockets,2,0,49,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-25,193,1,1,20160413,HOU,SAC
Shot Chart Detail,0021501224,263,201935,James Harden,1610612745,Houston Rockets,3,10,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,115,1,1,20160413,HOU,SAC
Shot Chart Detail,0021501224,265,201935,James Harden,1610612745,Houston Rockets,3,10,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160413,HOU,SAC
Shot Chart Detail,0021501224,268,201935,James Harden,1610612745,Houston Rockets,3,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,115,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,284,201935,James Harden,1610612745,Houston Rockets,3,8,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-1,1,1,20160413,HOU,SAC
Shot Chart Detail,0021501224,288,201935,James Harden,1610612745,Houston Rockets,3,7,11,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,105,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,290,201935,James Harden,1610612745,Houston Rockets,3,7,9,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,16,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,300,201935,James Harden,1610612745,Houston Rockets,3,6,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,304,201935,James Harden,1610612745,Houston Rockets,3,5,52,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-109,65,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,322,201935,James Harden,1610612745,Houston Rockets,3,4,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,0,1,1,20160413,HOU,SAC
Shot Chart Detail,0021501224,335,201935,James Harden,1610612745,Houston Rockets,3,3,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,262,1,1,20160413,HOU,SAC
Shot Chart Detail,0021501224,337,201935,James Harden,1610612745,Houston Rockets,3,3,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,124,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,346,201935,James Harden,1610612745,Houston Rockets,3,3,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,7,1,1,20160413,HOU,SAC
Shot Chart Detail,0021501224,351,201935,James Harden,1610612745,Houston Rockets,3,2,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,224,1,1,20160413,HOU,SAC
Shot Chart Detail,0021501224,366,201935,James Harden,1610612745,Houston Rockets,3,1,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,264,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,435,201935,James Harden,1610612745,Houston Rockets,4,7,31,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,58,164,1,0,20160413,HOU,SAC
Shot Chart Detail,0021501224,438,201935,James Harden,1610612745,Houston Rockets,4,7,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20160413,HOU,SAC
Shot Chart Detail,0021500003,2,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,36,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,5,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,18,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,33,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,7,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,127,100,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,53,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-101,70,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,152,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,9,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,110,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,165,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,8,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-122,124,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,205,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,6,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-101,174,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,215,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-52,72,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,217,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,20,101,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,287,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-129,134,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,327,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,101,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,351,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,6,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,38,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,376,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,4,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,41,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,385,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,224,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,420,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,1,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,106,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,473,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,9,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,47,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,500,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,8,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-19,159,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,504,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,7,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-30,160,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,507,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,6,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-7,120,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,529,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,4,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-25,228,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500015,32,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,34,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,POR,NOP
Shot Chart Detail,0021500015,45,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,22,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,48,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,127,77,1,1,20151028,POR,NOP
Shot Chart Detail,0021500015,64,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,4,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,3,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,202,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,8,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,21,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,211,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,7,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,POR,NOP
Shot Chart Detail,0021500015,245,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,7,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,249,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-104,41,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,329,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,219,1,0,20151028,POR,NOP
